R_WristRoot_Loc_Acc_X,R_WristRoot_Loc_Acc_Y,R_WristRoot_Loc_Acc_Z,L_WristRoot_Loc_Acc_X,L_WristRoot_Loc_Acc_Y,L_WristRoot_Loc_Acc_Z,R_WristRoot_Rot_Acc_X,R_WristRoot_Rot_Acc_Y,R_WristRoot_Rot_Acc_Z,L_WristRoot_Rot_Acc_X,L_WristRoot_Rot_Acc_Y,L_WristRoot_Rot_Acc_Z,R_Thumb0_Relative_Loc_X,R_Thumb0_Relative_Loc_Y,R_Thumb0_Relative_Loc_Z,L_Thumb0_Relative_Loc_X,L_Thumb0_Relative_Loc_Y,L_Thumb0_Relative_Loc_Z,R_Thumb1_Relative_Loc_X,R_Thumb1_Relative_Loc_Y,R_Thumb1_Relative_Loc_Z,L_Thumb1_Relative_Loc_X,L_Thumb1_Relative_Loc_Y,L_Thumb1_Relative_Loc_Z,R_Thumb2_Relative_Loc_X,R_Thumb2_Relative_Loc_Y,R_Thumb2_Relative_Loc_Z,L_Thumb2_Relative_Loc_X,L_Thumb2_Relative_Loc_Y,L_Thumb2_Relative_Loc_Z,R_Thumb3_Relative_Loc_X,R_Thumb3_Relative_Loc_Y,R_Thumb3_Relative_Loc_Z,L_Thumb3_Relative_Loc_X,L_Thumb3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Index1_Relative_Loc_X,R_Index1_Relative_Loc_Y,R_Index1_Relative_Loc_Z,L_Index1_Relative_Loc_X,L_Index1_Relative_Loc_Y,L_Index1_Relative_Loc_Z,R_Index2_Relative_Loc_X,R_Index2_Relative_Loc_Y,R_Index2_Relative_Loc_Z,L_Index2_Relative_Loc_X,L_Index2_Relative_Loc_Y,L_Index2_Relative_Loc_Z,R_Index3_Relative_Loc_X,R_Index3_Relative_Loc_Y,R_Index3_Relative_Loc_Z,L_Index3_Relative_Loc_X,L_Index3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Middle1_Relative_Loc_X,R_Middle1_Relative_Loc_Y,R_Middle1_Relative_Loc_Z,L_Middle1_Relative_Loc_X,L_Middle1_Relative_Loc_Y,L_Middle1_Relative_Loc_Z,R_Middle2_Relative_Loc_X,R_Middle2_Relative_Loc_Y,R_Middle2_Relative_Loc_Z,L_Middle2_Relative_Loc_X,L_Middle2_Relative_Loc_Y,L_Middle2_Relative_Loc_Z,R_Middle3_Relative_Loc_X,R_Middle3_Relative_Loc_Y,R_Middle3_Relative_Loc_Z,L_Middle3_Relative_Loc_X,L_Middle3_Relative_Loc_Y,L_Middle3_Relative_Loc_Z,R_Ring1_Relative_Loc_X,R_Ring1_Relative_Loc_Y,R_Ring1_Relative_Loc_Z,L_Ring1_Relative_Loc_X,L_Ring1_Relative_Loc_Y,L_Ring1_Relative_Loc_Z,R_Ring2_Relative_Loc_X,R_Ring2_Relative_Loc_Y,R_Ring2_Relative_Loc_Z,L_Ring2_Relative_Loc_X,L_Ring2_Relative_Loc_Y,L_Ring2_Relative_Loc_Z,R_Ring3_Relative_Loc_X,R_Ring3_Relative_Loc_Y,R_Ring3_Relative_Loc_Z,L_Ring3_Relative_Loc_X,L_Ring3_Relative_Loc_Y,L_Ring3_Relative_Loc_Z,R_Pinky0_Relative_Loc_X,R_Pinky0_Relative_Loc_Y,R_Pinky0_Relative_Loc_Z,L_Pinky0_Relative_Loc_X,L_Pinky0_Relative_Loc_Y,L_Pinky0_Relative_Loc_Z,R_Pinky1_Relative_Loc_X,R_Pinky1_Relative_Loc_Y,R_Pinky1_Relative_Loc_Z,L_Pinky1_Relative_Loc_X,L_Pinky1_Relative_Loc_Y,L_Pinky1_Relative_Loc_Z,R_Pinky2_Relative_Loc_X,R_Pinky2_Relative_Loc_Y,R_Pinky2_Relative_Loc_Z,L_Pinky2_Relative_Loc_X,L_Pinky2_Relative_Loc_Y,L_Pinky2_Relative_Loc_Z,R_Pinky3_Relative_Loc_X,R_Pinky3_Relative_Loc_Y,R_Pinky3_Relative_Loc_Z,L_Pinky3_Relative_Loc_X,L_Pinky3_Relative_Loc_Y,L_Pinky3_Relative_Loc_Z,Label
0.018596,0.005326,-0.024815,0.736368,0.279438,0.345847,-0.339063,-0.216274,0.233338,-1.097356,-2.020150,-1.717231,-57.045286,-9.777726,47.329410,-48.366598,-22.355606,57.357304,21.392091,-4.726217,24.259245,30.786543,2.810723,30.648663,4.878844,-18.470950,-10.394255,4.614598,-19.914954,-10.413769,-9.099013,13.249445,8.728535,-8.429062,8.911594,9.026256,-5.895710,-7.686472,4.015299,5.180098,-8.964522,3.105985,0.417665,-7.792895,-3.029760,0.038987,-14.921524,-3.043778,2.977412,-0.215960,-1.892378,2.914920,-2.081840,-1.948870,7.394965,-14.095757,-2.474647,9.591251,-18.131336,-3.619344,0.373614,-5.473427,-1.341254,0.227082,-11.622967,-1.386350,0.234915,1.998915,-4.799691,0.242996,2.095524,-4.789839,13.001222,-20.353255,-10.232993,9.109793,-22.858016,-9.610627,0.068307,-4.024292,-3.942431,-0.529823,-12.518950,-4.098294,-3.387550,-2.957580,-0.585538,-3.402044,-4.350269,-0.609198,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,14.272030,-20.070578,4.982284,3.293728,-25.702118,8.838421,4.558570,-3.864298,-4.925279,3.533595,-14.430720,-6.151878,-5.636610,0.108800,0.077753,-5.628888,-2.777188,0.229599,0
0.050848,0.019275,-0.012202,0.368091,-0.004700,-0.005519,0.366960,-0.362748,-0.038733,-1.989440,-3.202839,-1.425150,-56.944070,-9.987905,47.504586,-48.589522,-22.125761,57.185364,21.547584,-4.629964,24.334926,30.158964,2.318124,30.374133,4.804757,-18.876086,-10.400412,4.740019,-19.230025,-10.405350,-9.014200,12.691353,8.769700,-8.541948,9.631845,8.980365,-6.053779,-7.823920,4.045719,5.125381,-8.375123,3.142785,0.418226,-7.782358,-3.029699,0.054675,-14.626370,-3.044122,2.977534,-0.211889,-1.892256,2.928015,-1.695095,-1.937324,7.190716,-14.237672,-2.451718,9.603540,-17.175761,-3.453045,0.374788,-5.423741,-1.340831,0.221969,-11.834161,-1.387613,0.237812,2.033557,-4.796164,0.236183,2.014168,-4.798140,12.875290,-20.373386,-10.202645,9.304667,-21.279289,-9.350314,0.070021,-3.999314,-3.941840,-0.504517,-12.165427,-4.093577,-3.387441,-2.948597,-0.585394,-3.400117,-4.169401,-0.606150,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,14.267104,-19.668061,5.088993,2.902562,-23.996710,9.068421,4.566100,-3.776577,-4.914344,3.636468,-13.466270,-6.047910,-5.636618,0.128549,0.076719,-5.630925,-2.234982,0.201098,0
0.041751,0.003268,-0.014044,0.292504,0.065907,-0.023519,0.118369,-0.332035,-0.018880,-1.652438,-2.095615,-1.128078,-56.989432,-9.893971,47.426313,-49.040953,-21.649840,56.827526,21.462506,-4.680645,24.299715,29.014556,1.431583,29.870124,4.812844,-18.831954,-10.399759,4.937592,-18.149398,-10.389002,-9.032026,12.808386,8.761150,-8.598168,9.992109,8.956891,-6.200537,-7.748164,4.045306,5.092842,-7.669165,3.183099,0.418959,-7.768444,-3.029633,0.062159,-14.485998,-3.044267,2.978478,-0.183599,-1.891379,2.929770,-1.643213,-1.935772,7.038159,-14.441435,-2.446219,9.541726,-17.308287,-3.460563,0.376417,-5.354131,-1.340228,0.217482,-12.019110,-1.388697,0.239797,2.057247,-4.793745,0.226034,1.893388,-4.810441,12.806840,-20.454658,-10.204590,9.228433,-21.608281,-9.393283,0.074987,-3.927374,-3.940138,-0.488575,-11.942435,-4.090530,-3.387247,-2.928766,-0.585056,-3.399432,-4.104304,-0.605052,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,14.371485,-19.319706,5.140879,2.859626,-24.410447,9.075031,4.578885,-3.627129,-4.895696,3.692060,-12.937985,-5.990248,-5.636652,0.150419,0.075566,-5.631596,-2.039117,0.190813,0
0.089425,0.043267,-0.066760,-0.051863,-0.080857,-0.181675,0.032302,-0.130896,0.095195,-0.682309,-1.343211,-0.046883,-57.043223,-9.781885,47.332880,-49.623771,-21.013607,56.345511,21.369516,-4.736641,24.258623,27.722458,0.448444,29.292761,4.822688,-18.778106,-10.398973,5.137260,-17.055085,-10.368656,-9.051562,12.936847,8.751704,-8.649562,10.322221,8.935067,-6.345748,-7.666554,4.043524,5.064078,-6.953794,3.223288,0.419846,-7.751415,-3.029532,0.069131,-14.354817,-3.044387,2.979564,-0.150665,-1.890369,2.930389,-1.624863,-1.935224,6.890965,-14.668942,-2.443686,9.486186,-17.403325,-3.462876,0.378224,-5.277806,-1.339575,0.213041,-12.202423,-1.389775,0.241736,2.080523,-4.791376,0.215867,1.772790,-4.822694,12.745383,-20.553076,-10.212852,9.182522,-21.806290,-9.418905,0.081869,-3.827270,-3.937768,-0.471798,-11.707904,-4.087249,-3.387009,-2.905022,-0.584641,-3.398854,-4.049096,-0.604132,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,14.523084,-18.958317,5.180317,2.778965,-24.551452,9.106765,4.594032,-3.449301,-4.873440,3.743511,-12.444260,-5.935892,-5.636678,0.176922,0.074156,-5.632115,-1.874155,0.182135,0
0.114493,0.037293,-0.091379,-0.011134,-0.021111,-0.133027,-0.054360,-0.181127,0.068522,-0.723955,-0.940672,-0.200113,-57.101275,-9.660454,47.231579,-50.430351,-20.089626,55.638485,21.288993,-4.787502,24.216046,26.735218,-0.362764,28.680536,4.845005,-18.656021,-10.397132,5.229983,-16.545899,-10.357880,-9.084806,13.155780,8.735528,-8.647608,10.309763,8.935888,-6.441957,-7.574402,4.036474,5.080047,-6.421947,3.250775,0.422785,-7.695906,-3.029238,0.066606,-14.402242,-3.044342,2.981132,-0.103284,-1.888908,2.928424,-1.683243,-1.936979,6.786797,-14.740440,-2.430294,9.470563,-17.594858,-3.492309,0.381144,-5.152262,-1.338471,0.206225,-12.483779,-1.391392,0.244257,2.110599,-4.788305,0.198473,1.567192,-4.843544,12.695543,-20.527757,-10.191900,9.122596,-22.105635,-9.460414,0.090440,-3.702629,-3.934790,-0.462259,-11.574239,-4.085352,-3.386716,-2.876396,-0.584150,-3.399072,-4.069947,-0.604474,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,14.647889,-18.502340,5.256717,2.773504,-24.996798,9.097897,4.610005,-3.260904,-4.849836,3.772564,-12.163557,-5.904797,-5.636718,0.205187,0.072680,-5.632379,-1.794497,0.177931,0
0.115896,0.021660,-0.099635,0.005281,0.006978,-0.119851,-0.106921,-0.214760,0.054081,-0.805349,-0.797576,-0.302096,-57.178810,-9.496825,47.094988,-51.262876,-19.078435,54.855876,21.207006,-4.842840,24.161099,25.792457,-1.124675,28.077431,4.866266,-18.539666,-10.395343,5.314072,-16.083653,-10.347366,-9.124786,13.419625,8.715850,-8.641127,10.268058,8.938653,-6.528010,-7.466515,4.026098,5.117967,-5.924392,3.275822,0.426662,-7.622677,-3.028840,0.062712,-14.475323,-3.044270,2.983120,-0.042503,-1.887029,2.925985,-1.755567,-1.939150,6.694072,-14.787249,-2.416116,9.465806,-17.761720,-3.520276,0.384509,-5.008186,-1.337212,0.198927,-12.783675,-1.393074,0.246925,2.142333,-4.785075,0.179307,1.341452,-4.866361,12.650890,-20.485775,-10.168134,9.077127,-22.342339,-9.493667,0.100499,-3.556389,-3.931277,-0.455058,-11.473497,-4.083908,-3.386370,-2.842279,-0.583571,-3.399466,-4.107526,-0.605119,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,14.782441,-18.029919,5.336267,2.756570,-25.324783,9.097717,4.626935,-3.060203,-4.824617,3.795853,-11.937333,-5.879624,-5.636757,0.236357,0.071035,-5.632565,-1.734388,0.174779,0
0.211184,0.165546,-0.243570,-0.040821,-0.194945,-0.248700,0.173463,0.221718,-0.105563,0.356737,0.259004,0.282817,-57.285505,-9.269332,46.904911,-52.070774,-18.035529,54.039804,21.092147,-4.919658,24.085217,24.885647,-1.834317,27.505035,4.885101,-18.436692,-10.393720,5.393109,-15.648625,-10.336876,-9.188437,13.840910,8.684022,-8.632217,10.210841,8.942459,-6.608726,-7.313271,4.008254,5.176948,-5.451245,3.299504,0.431424,-7.532903,-3.028358,0.058005,-14.564096,-3.044202,2.985523,0.030547,-1.884764,2.923416,-1.831147,-1.941390,6.610024,-14.816081,-2.401516,9.469254,-17.903548,-3.546068,0.388209,-4.849229,-1.335809,0.191267,-13.097762,-1.394786,0.249695,2.175499,-4.781681,0.158709,1.099989,-4.890692,12.609769,-20.433736,-10.142825,9.043821,-22.524761,-9.519759,0.111692,-3.393347,-3.927334,-0.449782,-11.399531,-4.082845,-3.385971,-2.803218,-0.582902,-3.399982,-4.155454,-0.605914,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,14.923078,-17.551547,5.417752,2.731754,-25.569911,9.103589,4.644413,-2.851867,-4.798392,3.815202,-11.748779,-5.858582,-5.636811,0.270006,0.069263,-5.632700,-1.687240,0.172292,0
0.199817,0.129748,-0.241405,-0.011275,-0.193341,-0.294167,0.073755,0.092513,-0.062644,0.001848,0.054558,0.059145,-57.399311,-9.023693,46.699432,-52.558316,-17.374050,53.517825,20.909827,-5.029782,23.999585,24.090547,-2.390524,27.131163,4.924723,-18.219790,-10.390186,5.426731,-15.463438,-10.332216,-9.264271,14.345059,8.645358,-8.607981,10.055128,8.952736,-6.664608,-7.130360,3.984034,5.313578,-5.108645,3.313909,0.434127,-7.481497,-3.028065,0.053465,-14.649314,-3.044104,2.988315,0.115390,-1.882137,2.920740,-1.910127,-1.943756,6.575431,-14.837781,-2.396646,9.488611,-17.963354,-3.561789,0.390169,-4.765221,-1.335062,0.185239,-13.345173,-1.396112,0.250144,2.180696,-4.781149,0.134058,0.812775,-4.919516,12.592796,-20.416735,-10.133569,9.005431,-22.708607,-9.544336,0.118178,-3.299077,-3.925045,-0.444372,-11.323837,-4.081744,-3.385845,-2.790058,-0.582673,-3.400825,-4.235011,-0.607264,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.118428,-17.433789,5.383838,2.714236,-25.859392,9.105555,4.658572,-2.682348,-4.776992,3.838800,-11.517728,-5.832711,-5.636813,0.278836,0.068804,-5.632715,-1.681967,0.172014,0
0.288975,0.242735,-0.377494,-0.167349,-0.399911,-0.500141,0.101632,0.198770,-0.099872,0.351009,0.730595,0.440833,-57.525857,-8.746920,46.467611,-53.019658,-16.724340,53.002022,20.691782,-5.158839,23.903362,23.310112,-2.919525,26.781524,4.978767,-17.923845,-10.385133,5.459513,-15.282791,-10.327563,-9.348549,14.908222,8.601371,-8.585001,9.907705,8.962414,-6.715077,-6.921969,3.955344,5.482888,-4.778267,3.328264,0.436829,-7.430634,-3.027794,0.047521,-14.761047,-3.043974,2.991398,0.209244,-1.879224,2.917265,-2.012417,-1.946798,6.550048,-14.850428,-2.392659,9.511495,-18.024230,-3.578699,0.391987,-4.687614,-1.334378,0.179225,-13.592450,-1.397423,0.250237,2.181941,-4.781019,0.108134,0.512566,-4.949508,12.581301,-20.397353,-10.125270,8.955540,-22.967030,-9.580074,0.124190,-3.211342,-3.922900,-0.439941,-11.261768,-4.080838,-3.385726,-2.779741,-0.582502,-3.401941,-4.341156,-0.609051,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.319499,-17.334196,5.343705,2.725389,-26.312773,9.091133,4.672275,-2.517455,-4.756145,3.860922,-11.300132,-5.808265,-5.636823,0.284200,0.068518,-5.632705,-1.684062,0.172125,0
0.218846,0.172816,-0.313525,-0.107743,-0.308888,-0.443228,0.128532,0.267250,-0.150066,0.113394,0.500295,0.261989,-57.623735,-8.530030,46.285740,-53.170729,-16.506108,52.828105,20.481674,-5.277648,23.826131,22.837350,-3.208377,26.643523,5.009712,-17.754326,-10.382099,5.471791,-15.215072,-10.325805,-9.385610,15.156827,8.581676,-8.540259,9.621116,8.981062,-6.704990,-6.776267,3.932702,5.640529,-4.528640,3.339641,0.437749,-7.413050,-3.027687,0.046148,-14.786996,-3.043938,2.993655,0.278181,-1.877086,2.916059,-2.048344,-1.947877,6.537281,-14.877501,-2.393084,9.533664,-18.129302,-3.603293,0.392560,-4.662422,-1.334148,0.177157,-13.677355,-1.397870,0.249098,2.168207,-4.782424,0.091167,0.317099,-4.968962,12.560057,-20.383649,-10.115663,8.892574,-23.318700,-9.630113,0.125108,-3.197960,-3.922569,-0.434962,-11.191842,-4.079799,-3.385875,-2.793197,-0.582728,-3.402900,-4.431390,-0.610571,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.457539,-17.369027,5.287352,2.765908,-26.849822,9.061244,4.677299,-2.456817,-4.748479,3.889034,-11.022373,-5.776929,-5.636827,0.284528,0.068511,-5.632694,-1.682892,0.172058,0
0.150132,0.113060,-0.229616,-0.064948,-0.206439,-0.335011,0.115076,0.260486,-0.165721,-0.048163,0.356524,0.147418,-57.717420,-8.320202,46.109623,-53.311537,-16.300317,52.663813,20.266077,-5.397506,23.751466,22.372072,-3.488025,26.514780,5.038225,-17.598163,-10.379235,5.483118,-15.152631,-10.324164,-9.416498,15.364432,8.565099,-8.480569,9.239681,9.005531,-6.685485,-6.639991,3.911087,5.804378,-4.289802,3.351543,0.438312,-7.402427,-3.027624,0.045289,-14.803223,-3.043931,2.995815,0.344112,-1.875031,2.915118,-2.075840,-1.948687,6.530140,-14.902795,-2.394506,9.560769,-18.253857,-3.632836,0.392891,-4.647910,-1.334013,0.175471,-13.745958,-1.398208,0.247600,2.150412,-4.784248,0.075279,0.134552,-4.987083,12.539580,-20.369869,-10.106264,8.823590,-23.710138,-9.685862,0.125077,-3.198257,-3.922574,-0.430351,-11.127219,-4.078855,-3.386061,-2.811882,-0.583060,-3.403938,-4.528206,-0.612192,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.583037,-17.414493,5.231999,2.816401,-27.425889,9.025648,4.680920,-2.413102,-4.742935,3.917133,-10.743282,-5.745313,-5.636819,0.282155,0.068627,-5.632707,-1.684340,0.172141,0
0.061994,0.307549,-0.527012,-0.004418,-0.253126,-0.357208,-0.165060,0.852674,-0.439271,-0.102455,0.737011,0.156963,-57.807286,-8.116728,45.938667,-53.447799,-16.098940,52.502760,20.048355,-5.516889,23.679380,21.903489,-3.765543,26.390813,5.064395,-17.454655,-10.376518,5.493928,-15.092976,-10.322588,-9.443089,15.543598,8.550715,-8.410333,8.792431,9.033703,-6.659639,-6.511946,3.890524,5.971922,-4.055426,3.364442,0.438596,-7.397341,-3.027604,0.044829,-14.811536,-3.043918,2.997866,0.407425,-1.873056,2.914444,-2.096130,-1.949295,6.527234,-14.926830,-2.396696,9.592623,-18.393755,-3.666568,0.393047,-4.641355,-1.333954,0.174058,-13.803899,-1.398510,0.245772,2.128459,-4.786489,0.060029,-0.039784,-5.004346,12.519594,-20.355992,-10.096991,8.751821,-24.120596,-9.744161,0.124390,-3.208480,-3.922829,-0.426024,-11.066580,-4.077948,-3.386320,-2.836214,-0.583469,-3.405028,-4.630226,-0.613928,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.699336,-17.465446,5.177957,2.870524,-28.008404,8.987889,4.683549,-2.381462,-4.738925,3.945320,-10.461767,-5.713290,-5.636827,0.277527,0.068864,-5.632695,-1.687775,0.172326,0
0.061745,0.224381,-0.427394,0.009685,-0.181442,-0.305609,-0.162642,0.644296,-0.356290,-0.241888,0.532289,0.054682,-57.869948,-7.973419,45.818181,-53.432791,-16.121150,52.520544,19.860861,-5.616272,23.626967,21.723143,-3.859101,26.380586,5.091029,-17.308584,-10.373709,5.497631,-15.072513,-10.322036,-9.456939,15.637084,8.543181,-8.341649,8.356375,9.060645,-6.613418,-6.506528,3.887477,5.994174,-3.848182,3.378992,0.435527,-7.455110,-3.027923,0.050639,-14.702508,-3.044049,2.996849,0.375880,-1.874040,2.915266,-2.071964,-1.948571,6.549696,-14.977802,-2.407578,9.604940,-18.463552,-3.682480,0.391229,-4.719513,-1.334659,0.176372,-13.708998,-1.398027,0.240552,2.066189,-4.792831,0.056140,-0.084339,-5.008752,12.513026,-20.394021,-10.104924,8.681976,-24.481201,-9.792536,0.119727,-3.276306,-3.924487,-0.420089,-10.983358,-4.076707,-3.386822,-2.887016,-0.584346,-3.405624,-4.686223,-0.614859,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.796000,-17.721820,5.070979,2.929809,-28.392541,8.950512,4.674532,-2.490233,-4.752705,3.974550,-10.167939,-5.679715,-5.636787,0.254855,0.070058,-5.632749,-1.670702,0.171417,0
-0.128809,0.345381,-0.613240,0.064078,-0.224651,-0.306443,-0.531045,1.154208,-0.321383,-1.406654,-0.246365,-0.540485,-57.927281,-7.841530,45.707216,-53.421929,-16.137201,52.533388,19.679140,-5.711619,23.578702,21.527038,-3.961673,26.366883,5.116215,-17.170449,-10.370971,5.501022,-15.053902,-10.321547,-9.468391,15.714397,8.536925,-8.271686,7.913606,9.087458,-6.550598,-6.513459,3.885484,6.003150,-3.642946,3.393752,0.431528,-7.530844,-3.028354,0.059714,-14.531885,-3.044222,2.995551,0.336426,-1.875268,2.916320,-2.040795,-1.947647,6.575421,-15.032748,-2.419678,9.615839,-18.525864,-3.696703,0.389117,-4.810177,-1.335459,0.178625,-13.616974,-1.397550,0.233941,1.987518,-4.800857,0.053135,-0.118700,-5.012143,12.507136,-20.445590,-10.116532,8.613016,-24.831595,-9.838760,0.114117,-3.358025,-3.926475,-0.414055,-10.898754,-4.075431,-3.387461,-2.950273,-0.585418,-3.406173,-4.736749,-0.615714,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.898836,-18.154071,4.909734,2.989427,-28.749564,8.912894,4.666190,-2.590820,-4.765435,4.003797,-9.872448,-5.645807,-5.636762,0.225623,0.071603,-5.632808,-1.651993,0.170451,0
-0.066221,0.254821,-0.492315,0.058624,-0.173096,-0.275428,-0.379723,0.748740,-0.234830,-1.216342,-0.196664,-0.463450,-57.965556,-7.753104,45.632777,-53.325258,-16.280085,52.647644,19.569524,-5.769674,23.547353,21.478791,-3.969909,26.414627,5.120730,-17.145632,-10.370469,5.504016,-15.037429,-10.321104,-9.464651,15.689103,8.538968,-8.215904,7.561646,9.108374,-6.409715,-6.552620,3.884361,5.963299,-3.500082,3.404543,0.424253,-7.668347,-3.029096,0.080196,-14.146733,-3.044537,2.994004,0.289072,-1.876745,2.919245,-1.954570,-1.945082,6.597072,-15.223904,-2.447125,9.603364,-18.568759,-3.700903,0.384961,-4.988418,-1.337037,0.182671,-13.450752,-1.396679,0.221850,1.843547,-4.815508,0.056379,-0.081638,-5.008477,12.461696,-20.538125,-10.127314,8.562363,-25.013591,-9.856914,0.102985,-3.520181,-3.930415,-0.397245,-10.662285,-4.071817,-3.388625,-3.064419,-0.587373,-3.405940,-4.716999,-0.615384,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.871140,-18.522818,4.812374,2.994395,-28.870436,8.908164,4.651394,-2.768469,-4.787871,4.042742,-9.475742,-5.600028,-5.636692,0.182835,0.073854,-5.632977,-1.590607,0.167216,0
-0.173672,0.319794,-0.647673,0.071037,-0.071836,-0.178200,-1.361436,1.164279,-0.223580,-1.492405,-0.273350,-0.606224,-57.998776,-7.675881,45.567758,-53.239158,-16.406544,52.748646,19.472208,-5.820899,23.520046,21.424491,-3.983468,26.455907,5.122194,-17.137604,-10.370309,5.506839,-15.021794,-10.320668,-9.459312,15.653044,8.541888,-8.162607,7.226295,9.127977,-6.232048,-6.594421,3.881562,5.915672,-3.362758,3.414805,0.414988,-7.843310,-3.030018,0.106242,-13.656716,-3.044722,2.991979,0.227436,-1.878665,2.923316,-1.834596,-1.941502,6.623954,-15.459183,-2.481236,9.586368,-18.604409,-3.702519,0.379524,-5.221413,-1.339081,0.188930,-13.194242,-1.395314,0.207184,1.670009,-4.833119,0.060186,-0.038027,-5.004168,12.406837,-20.653418,-10.141106,8.512798,-25.172224,-9.870479,0.088485,-3.731161,-3.935476,-0.377557,-10.385803,-4.067516,-3.390045,-3.201532,-0.589714,-3.405634,-4.687301,-0.614870,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.837237,-18.911615,4.711828,2.995322,-28.968005,8.906006,4.631536,-3.005434,-4.817733,4.082646,-9.066016,-5.552482,-5.636625,0.132077,0.076538,-5.633191,-1.516978,0.163347,0
-0.101474,0.242221,-0.517376,0.061265,-0.064109,-0.174927,-0.825878,0.727314,-0.168961,-1.307105,-0.224352,-0.524143,-57.964176,-7.756283,45.635458,-53.172814,-16.503051,52.825675,19.328050,-5.880973,23.533879,21.411820,-3.978171,26.490402,5.113488,-17.185362,-10.371264,5.518361,-14.958210,-10.318967,-9.449549,15.587197,8.547200,-8.136767,7.063851,9.137379,-6.065138,-6.592838,3.872940,5.879298,-3.297423,3.419695,0.403737,-8.055867,-3.031111,0.133999,-13.135292,-3.044679,2.989130,0.140328,-1.881364,2.928070,-1.693774,-1.937291,6.647994,-15.571340,-2.500165,9.566595,-18.730052,-3.719435,0.374223,-5.447941,-1.341042,0.196736,-12.873635,-1.393570,0.194894,1.524896,-4.847821,0.065546,0.023112,-4.998122,12.357680,-20.764112,-10.155204,8.426810,-25.445843,-9.893223,0.072902,-3.957502,-3.940848,-0.358050,-10.111380,-4.063143,-3.391312,-3.325463,-0.591826,-3.405250,-4.650688,-0.614258,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.798118,-19.252369,4.627596,2.977675,-29.108532,8.913192,4.607417,-3.291519,-4.853681,4.118301,-8.696974,-5.509420,-5.636571,0.090357,0.078731,-5.633377,-1.454774,0.160073,0
-0.061492,0.184582,-0.411556,0.053122,-0.057816,-0.169604,-0.570175,0.518787,-0.144641,-1.231149,-0.197801,-0.487758,-57.922671,-7.852258,45.716243,-53.080281,-16.637054,52.932500,19.178697,-5.942243,23.551909,21.401196,-3.967349,26.539275,5.103125,-17.242279,-10.372392,5.531915,-14.883415,-10.316927,-9.439547,15.519672,8.552645,-8.115428,6.929875,9.145072,-5.889038,-6.586406,3.863166,5.841969,-3.243581,3.423702,0.391182,-8.292984,-3.032276,0.162953,-12.590700,-3.044371,2.985661,0.034605,-1.884644,2.933561,-1.531170,-1.932409,6.673269,-15.668179,-2.517644,9.542781,-18.878994,-3.739308,0.368604,-5.687514,-1.343096,0.205672,-12.506345,-1.391519,0.182455,1.378381,-4.862621,0.070888,0.084351,-4.992058,12.305876,-20.881999,-10.170211,8.331984,-25.730350,-9.914107,0.055960,-4.203112,-3.946611,-0.337803,-9.825962,-4.058489,-3.392642,-3.453715,-0.594020,-3.404776,-4.608560,-0.613567,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.736706,-19.579324,4.556266,2.952129,-29.247197,8.924847,4.580487,-3.608497,-4.893376,4.153211,-8.332600,-5.466675,-5.636520,0.047831,0.080971,-5.633549,-1.390106,0.156674,0
