R_WristRoot_Loc_Acc_X,R_WristRoot_Loc_Acc_Y,R_WristRoot_Loc_Acc_Z,L_WristRoot_Loc_Acc_X,L_WristRoot_Loc_Acc_Y,L_WristRoot_Loc_Acc_Z,R_WristRoot_Rot_Acc_X,R_WristRoot_Rot_Acc_Y,R_WristRoot_Rot_Acc_Z,L_WristRoot_Rot_Acc_X,L_WristRoot_Rot_Acc_Y,L_WristRoot_Rot_Acc_Z,R_Thumb0_Relative_Loc_X,R_Thumb0_Relative_Loc_Y,R_Thumb0_Relative_Loc_Z,L_Thumb0_Relative_Loc_X,L_Thumb0_Relative_Loc_Y,L_Thumb0_Relative_Loc_Z,R_Thumb1_Relative_Loc_X,R_Thumb1_Relative_Loc_Y,R_Thumb1_Relative_Loc_Z,L_Thumb1_Relative_Loc_X,L_Thumb1_Relative_Loc_Y,L_Thumb1_Relative_Loc_Z,R_Thumb2_Relative_Loc_X,R_Thumb2_Relative_Loc_Y,R_Thumb2_Relative_Loc_Z,L_Thumb2_Relative_Loc_X,L_Thumb2_Relative_Loc_Y,L_Thumb2_Relative_Loc_Z,R_Thumb3_Relative_Loc_X,R_Thumb3_Relative_Loc_Y,R_Thumb3_Relative_Loc_Z,L_Thumb3_Relative_Loc_X,L_Thumb3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Index1_Relative_Loc_X,R_Index1_Relative_Loc_Y,R_Index1_Relative_Loc_Z,L_Index1_Relative_Loc_X,L_Index1_Relative_Loc_Y,L_Index1_Relative_Loc_Z,R_Index2_Relative_Loc_X,R_Index2_Relative_Loc_Y,R_Index2_Relative_Loc_Z,L_Index2_Relative_Loc_X,L_Index2_Relative_Loc_Y,L_Index2_Relative_Loc_Z,R_Index3_Relative_Loc_X,R_Index3_Relative_Loc_Y,R_Index3_Relative_Loc_Z,L_Index3_Relative_Loc_X,L_Index3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Middle1_Relative_Loc_X,R_Middle1_Relative_Loc_Y,R_Middle1_Relative_Loc_Z,L_Middle1_Relative_Loc_X,L_Middle1_Relative_Loc_Y,L_Middle1_Relative_Loc_Z,R_Middle2_Relative_Loc_X,R_Middle2_Relative_Loc_Y,R_Middle2_Relative_Loc_Z,L_Middle2_Relative_Loc_X,L_Middle2_Relative_Loc_Y,L_Middle2_Relative_Loc_Z,R_Middle3_Relative_Loc_X,R_Middle3_Relative_Loc_Y,R_Middle3_Relative_Loc_Z,L_Middle3_Relative_Loc_X,L_Middle3_Relative_Loc_Y,L_Middle3_Relative_Loc_Z,R_Ring1_Relative_Loc_X,R_Ring1_Relative_Loc_Y,R_Ring1_Relative_Loc_Z,L_Ring1_Relative_Loc_X,L_Ring1_Relative_Loc_Y,L_Ring1_Relative_Loc_Z,R_Ring2_Relative_Loc_X,R_Ring2_Relative_Loc_Y,R_Ring2_Relative_Loc_Z,L_Ring2_Relative_Loc_X,L_Ring2_Relative_Loc_Y,L_Ring2_Relative_Loc_Z,R_Ring3_Relative_Loc_X,R_Ring3_Relative_Loc_Y,R_Ring3_Relative_Loc_Z,L_Ring3_Relative_Loc_X,L_Ring3_Relative_Loc_Y,L_Ring3_Relative_Loc_Z,R_Pinky0_Relative_Loc_X,R_Pinky0_Relative_Loc_Y,R_Pinky0_Relative_Loc_Z,L_Pinky0_Relative_Loc_X,L_Pinky0_Relative_Loc_Y,L_Pinky0_Relative_Loc_Z,R_Pinky1_Relative_Loc_X,R_Pinky1_Relative_Loc_Y,R_Pinky1_Relative_Loc_Z,L_Pinky1_Relative_Loc_X,L_Pinky1_Relative_Loc_Y,L_Pinky1_Relative_Loc_Z,R_Pinky2_Relative_Loc_X,R_Pinky2_Relative_Loc_Y,R_Pinky2_Relative_Loc_Z,L_Pinky2_Relative_Loc_X,L_Pinky2_Relative_Loc_Y,L_Pinky2_Relative_Loc_Z,R_Pinky3_Relative_Loc_X,R_Pinky3_Relative_Loc_Y,R_Pinky3_Relative_Loc_Z,L_Pinky3_Relative_Loc_X,L_Pinky3_Relative_Loc_Y,L_Pinky3_Relative_Loc_Z,Label
0.143195,0.159363,0.143424,0.000477,0.009024,0.004151,1.797546,0.211095,0.068194,0.373057,0.336129,0.013393,-54.430136,-14.576128,51.276515,-54.295274,-14.793090,51.452087,11.130873,-9.322694,25.348238,7.033090,-11.289951,25.500390,6.994548,-6.680534,-9.987488,5.231943,-16.535123,-10.357642,-10.203493,20.816555,8.090504,-9.987641,19.287719,8.231171,-3.204725,-7.785215,3.832992,-0.633560,-6.404050,3.573549,0.538763,-5.499763,-3.015245,0.633872,-3.689572,-3.000384,3.134124,4.740552,-1.732746,3.118690,4.231640,-1.749750,2.785229,-16.729449,-1.669375,8.945851,-23.254278,-4.323164,0.431283,-2.990071,-1.318642,0.476560,-1.008979,-1.298806,0.499635,5.267336,-4.459148,0.450059,4.636422,-4.526038,8.486543,-12.332194,-7.544567,13.401885,-19.878144,-10.216794,-0.004932,-5.083639,-3.966663,0.148185,-2.861001,-3.914230,-3.375344,-1.739856,-0.564580,-3.382098,-2.419823,-0.576320,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.889670,-1.144662,10.476466,11.050738,-1.723024,10.089571,4.238583,-7.429303,-5.359779,4.749956,-1.568588,-4.635434,-5.637374,0.881081,0.037069,-5.636996,0.454572,0.059537,0
0.370812,0.403861,-0.010497,0.040223,0.071483,0.064465,-1.528390,1.027979,1.222463,0.760539,0.698450,0.122581,-54.265468,-14.840299,51.490271,-54.186506,-14.965828,51.591694,11.107507,-9.324092,25.435275,7.213220,-11.201364,25.550373,6.986831,-6.724715,-9.989822,5.169226,-16.879613,-10.365010,-10.204234,20.821781,8.090020,-9.979456,19.230257,8.236344,-3.255395,-7.989988,3.855855,-0.853691,-6.528555,3.591439,0.546961,-5.343850,-3.014090,0.636237,-3.644579,-2.999986,3.136850,4.830282,-1.729740,3.121665,4.329228,-1.746500,2.782809,-16.520001,-1.658204,8.852371,-23.192592,-4.277702,0.433108,-2.911308,-1.317879,0.479146,-0.894157,-1.297627,0.493848,5.193356,-4.467012,0.454335,4.690432,-4.520334,8.510448,-12.168287,-7.522124,13.430114,-19.633681,-10.158228,-0.006304,-5.103371,-3.967118,0.153693,-2.780458,-3.912226,-3.375922,-1.798364,-0.565585,-3.381697,-2.379345,-0.575617,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.869300,-1.303801,10.459246,11.175453,-1.544987,10.123853,4.244117,-7.370055,-5.352723,4.757294,-1.477683,-4.623790,-5.637391,0.942428,0.033851,-5.637089,0.515861,0.056315,0
0.281888,0.367831,-0.014614,0.011952,0.074064,0.064132,-0.192463,0.785749,0.424916,0.603735,0.532830,0.072541,-54.140655,-15.038365,51.650256,-54.030240,-15.211537,51.789934,11.124505,-9.308300,25.500829,7.589710,-11.016925,25.618823,6.995912,-6.672743,-9.987089,5.056907,-17.495756,-10.377305,-10.204864,20.826263,8.089603,-9.951985,19.037793,8.253607,-3.246645,-8.304729,3.884552,-1.022344,-7.056939,3.628696,0.558632,-5.121953,-3.012397,0.630170,-3.760364,-3.001025,3.140010,4.935191,-1.726209,3.121474,4.322998,-1.746713,2.788574,-16.256430,-1.646379,8.726009,-23.283037,-4.246753,0.434960,-2.830904,-1.317110,0.479952,-0.858338,-1.297248,0.496151,5.222733,-4.463883,0.458968,4.749066,-4.514124,8.506099,-11.911977,-7.480733,13.395460,-19.700239,-10.166883,0.000739,-5.001725,-3.964852,0.152322,-2.800386,-3.912720,-3.375573,-1.764291,-0.564989,-3.381624,-2.373195,-0.575516,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.796111,-1.167475,10.476209,11.253432,-1.661879,10.092402,4.255596,-7.247238,-5.338070,4.757450,-1.475700,-4.623541,-5.637437,0.985832,0.031552,-5.637096,0.552046,0.054412,0
0.215875,0.322711,-0.000298,0.013182,0.077185,0.070626,0.354592,0.691575,0.095298,0.690407,0.588601,0.059702,-54.025013,-15.219666,51.796489,-53.857727,-15.478702,52.005078,11.145682,-9.291002,25.561331,8.044750,-10.792256,25.694208,7.006676,-6.611150,-9.983805,4.936039,-18.157871,-10.389149,-10.205400,20.830106,8.089229,-9.915523,18.782946,8.276324,-3.238705,-8.619164,3.913328,-1.174417,-7.739217,3.676843,0.573277,-4.843847,-3.010204,0.624436,-3.869608,-3.001998,3.143839,5.062770,-1.721911,3.120895,4.303772,-1.747355,2.791976,-16.060604,-1.637370,8.585424,-23.434765,-4.220536,0.437237,-2.731007,-1.316140,0.480515,-0.833744,-1.296990,0.499349,5.263839,-4.459516,0.463752,4.809707,-4.507716,8.492115,-11.704838,-7.445925,13.351952,-19.785854,-10.178205,0.008074,-4.895897,-3.962473,0.150153,-2.832069,-3.913517,-3.375145,-1.719903,-0.564223,-3.381637,-2.373722,-0.575529,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.732236,-1.034101,10.492353,11.317993,-1.783006,10.060452,4.273797,-7.051291,-5.314639,4.756664,-1.485235,-4.624760,-5.637452,1.032335,0.029100,-5.637112,0.582527,0.052805,0
-0.084720,0.343741,0.041057,-0.015842,0.221963,0.183464,-0.647006,-0.391083,1.439479,1.001271,0.812622,0.107619,-53.916050,-15.389037,51.932918,-53.672476,-15.761654,52.232432,11.170328,-9.272484,25.618187,8.554310,-10.539057,25.776432,7.019066,-6.540196,-9.980038,4.810444,-18.844986,-10.399953,-10.205870,20.833415,8.088922,-9.871311,18.474931,8.303578,-3.230954,-8.940253,3.942797,-1.315971,-8.524526,3.734414,0.590200,-4.521842,-3.007595,0.615741,-4.035204,-3.003453,3.148243,5.209951,-1.716939,3.120028,4.275562,-1.748294,2.796380,-15.814210,-1.626086,8.431923,-23.651052,-4.199529,0.440368,-2.595079,-1.314815,0.480874,-0.817710,-1.296823,0.503120,5.312082,-4.454380,0.468698,4.872528,-4.501065,8.493383,-11.354113,-7.390935,13.301916,-19.877601,-10.189305,0.019544,-4.730271,-3.958733,0.147458,-2.871535,-3.914503,-3.374650,-1.669761,-0.563358,-3.381686,-2.379453,-0.575627,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.675847,-0.911398,10.506958,11.371453,-1.897534,10.030482,4.298404,-6.785235,-5.282752,4.755230,-1.503094,-4.627044,-5.637481,1.081697,0.026495,-5.637147,0.608738,0.051422,0
-0.060163,0.297383,0.025746,-0.043872,0.219895,0.182710,0.055965,0.104711,0.644162,0.825007,0.661086,0.074508,-53.791826,-15.580143,52.086635,-53.473926,-16.060109,52.471678,11.313675,-9.194609,25.682684,9.137443,-10.246881,25.865992,7.053077,-6.345397,-9.969581,4.601614,-19.985851,-10.414575,-10.206265,20.836281,8.088660,-9.772907,17.793084,8.363035,-3.289629,-8.980621,3.952179,-1.421604,-9.227345,3.787727,0.608095,-4.181056,-3.004706,0.601420,-4.308251,-3.005799,3.152027,5.336496,-1.712661,3.118377,4.221217,-1.750104,2.781265,-15.391264,-1.601534,8.246816,-23.998547,-4.186943,0.446175,-2.341292,-1.312325,0.480080,-0.853107,-1.297198,0.507727,5.371174,-4.448079,0.472762,4.924214,-4.495579,8.471807,-11.029259,-7.337220,13.190285,-20.117184,-10.222943,0.036220,-4.489116,-3.953251,0.144457,-2.915357,-3.915587,-3.373802,-1.584033,-0.561861,-3.381749,-2.385006,-0.575716,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.617904,-0.796911,10.520495,11.366174,-2.319915,9.932025,4.333220,-6.405917,-5.237085,4.750083,-1.566883,-4.635200,-5.637496,1.132767,0.023819,-5.637146,0.591964,0.052301,0
-0.261757,0.118541,0.101358,0.016577,0.221610,0.151815,-0.448675,-1.924175,0.915250,1.458985,1.258144,-0.151542,-53.669414,-15.766256,52.236125,-53.269749,-16.361651,52.712808,11.518976,-9.086140,25.746432,9.732273,-9.945919,25.960967,7.092815,-6.117467,-9.957219,4.392208,-21.128147,-10.424997,-10.206616,20.838775,8.088419,-9.661610,17.028071,8.428318,-3.348886,-9.023469,3.961947,-1.520686,-9.934324,3.843793,0.626656,-3.827275,-3.001611,0.583597,-4.647453,-3.008624,3.155908,5.466018,-1.708275,3.116540,4.161189,-1.752092,2.761266,-14.877032,-1.571821,8.051054,-24.408252,-4.178023,0.453153,-2.036876,-1.309296,0.479152,-0.894048,-1.297632,0.514120,5.453764,-4.439282,0.476772,4.975201,-4.490176,8.448064,-10.673793,-7.279029,13.040130,-20.501425,-10.283594,0.056365,-4.197350,-3.946476,0.140736,-2.969882,-3.916936,-3.372695,-1.471565,-0.559913,-3.381831,-2.393223,-0.575860,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.551327,-0.624957,10.540173,11.394860,-2.947225,9.783980,4.372309,-5.976142,-5.185058,4.743964,-1.642635,-4.644893,-5.637521,1.185527,0.021030,-5.637110,0.569842,0.053468,0
-0.187031,0.131849,0.089616,0.081384,0.223703,0.164446,-0.015149,-0.992913,0.589365,2.001154,1.707088,-0.198390,-53.605170,-15.863427,52.314081,-53.190007,-16.477985,52.805676,12.013477,-8.838080,25.781907,10.224501,-9.698806,25.996368,7.126018,-5.926731,-9.946746,4.168592,-22.346428,-10.431521,-10.206913,20.840949,8.088217,-9.507921,15.981700,8.515187,-3.425573,-9.151878,3.981853,-1.632124,-10.404806,3.888383,0.647029,-3.438520,-2.998078,0.565467,-4.992240,-3.011382,3.159721,5.594737,-1.703903,3.113395,4.058637,-1.755507,2.694169,-14.693589,-1.548444,7.882193,-24.798924,-4.174085,0.460266,-1.725015,-1.306162,0.476092,-1.029196,-1.299036,0.520053,5.530063,-4.431128,0.475520,4.959285,-4.491855,8.343887,-10.584007,-7.252060,12.881199,-21.001838,-10.371200,0.077177,-3.895444,-3.939380,0.136227,-3.035793,-3.918579,-3.371800,-1.378503,-0.558303,-3.381879,-2.397518,-0.575923,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.441186,-0.528430,10.551997,11.442113,-3.802263,9.582048,4.410393,-5.553171,-5.133569,4.738659,-1.707952,-4.653233,-5.637538,1.240828,0.018120,-5.637106,0.544830,0.054788,0
-0.282711,0.132789,0.185684,0.155741,0.229426,0.087628,0.959597,-1.443715,0.781080,2.043107,2.280663,-0.722440,-53.549521,-15.947361,52.381353,-53.123487,-16.574487,52.882638,12.625385,-8.531355,25.816570,10.700986,-9.458843,26.027209,7.160072,-5.730950,-9.935883,3.952156,-23.524900,-10.433298,-10.207190,20.842815,8.088043,-9.350210,14.919346,8.600490,-3.520332,-9.290517,4.004945,-1.742063,-10.856029,3.933543,0.667530,-3.046514,-2.994388,0.546486,-5.352830,-3.014156,3.163533,5.723323,-1.699513,3.109408,3.928125,-1.759835,2.609014,-14.549109,-1.523488,7.715943,-25.199183,-4.170444,0.467654,-1.400339,-1.302866,0.471609,-1.226629,-1.301069,0.526653,5.615373,-4.422002,0.473595,4.934795,-4.494475,8.220731,-10.525498,-7.227736,12.707326,-21.567384,-10.469833,0.098955,-3.578879,-3.931831,0.130879,-3.113656,-3.920491,-3.370840,-1.279354,-0.556570,-3.381927,-2.402587,-0.576028,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.321298,-0.434096,10.563332,11.464402,-4.734862,9.365410,4.448489,-5.125496,-5.081235,4.732606,-1.782546,-4.662754,-5.637551,1.297357,0.015140,-5.637067,0.517410,0.056234,0
-0.215550,0.146952,0.156201,0.081498,0.171485,0.078553,0.770632,-0.787343,0.542792,1.392571,1.496699,-0.456014,-53.498585,-16.023542,52.442384,-53.232170,-16.416530,52.756634,13.413331,-8.135646,25.855447,10.925450,-9.353378,25.971184,7.186951,-5.576211,-9.927206,3.800812,-24.348695,-10.431868,-10.207409,20.844476,8.087883,-9.139413,13.516306,8.708581,-3.569261,-9.416990,4.022564,-1.853983,-11.035434,3.961136,0.684366,-2.724676,-2.991220,0.530431,-5.657808,-3.016402,3.166977,5.839223,-1.695575,3.105011,3.784900,-1.764570,2.506369,-14.554895,-1.501906,7.614678,-25.416165,-4.162874,0.473308,-1.152259,-1.300302,0.466612,-1.446784,-1.303344,0.532448,5.690281,-4.414012,0.470733,4.898506,-4.498306,8.047272,-10.625471,-7.220694,12.587624,-22.058138,-10.563505,0.113969,-3.360319,-3.926524,0.128427,-3.149517,-3.921367,-3.370180,-1.210178,-0.555382,-3.381858,-2.395655,-0.575906,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.128238,-0.499410,10.558700,11.500607,-5.612194,9.160963,4.477137,-4.801145,-5.041354,4.731787,-1.792703,-4.664059,-5.637570,1.349469,0.012396,-5.637067,0.518109,0.056190,0
-0.178409,0.154298,0.140159,0.056788,0.148158,0.076859,0.683509,-0.459727,0.428024,1.177933,1.219983,-0.354917,-53.451837,-16.092839,52.497887,-53.335911,-16.264622,52.635279,14.240327,-7.718375,25.898963,11.122724,-9.261633,25.917917,7.212464,-5.429166,-9.918898,3.655763,-25.138347,-10.428461,-10.207618,20.845905,8.087753,-8.928109,12.127756,8.810408,-3.610113,-9.546544,4.039900,-1.963794,-11.189410,3.987269,0.700414,-2.417300,-2.988133,0.515027,-5.949933,-3.018476,3.170286,5.951374,-1.691741,3.100159,3.627620,-1.769769,2.391446,-14.589791,-1.478897,7.527173,-25.603921,-4.155758,0.478553,-0.920353,-1.297886,0.460918,-1.696154,-1.305888,0.538198,5.764836,-4.406030,0.467318,4.854945,-4.502918,7.859437,-10.725266,-7.211115,12.478998,-22.534137,-10.655813,0.127639,-3.160841,-3.921663,0.126474,-3.178013,-3.922080,-3.369570,-1.147348,-0.554264,-3.381759,-2.385965,-0.575740,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,2.904379,-0.593781,10.551927,11.526810,-6.461216,8.964889,4.503693,-4.498115,-5.003964,4.732008,-1.790039,-4.663711,-5.637580,1.400835,0.009687,-5.637089,0.523880,0.055885,0
-0.146726,0.034667,0.198187,0.052823,0.165083,0.141562,1.109709,-0.699587,-0.480774,0.727324,1.220769,-0.328363,-53.408135,-16.157693,52.549785,-53.480244,-16.050693,52.464139,15.067356,-7.298582,25.947319,11.299338,-9.182679,25.843746,7.236903,-5.288246,-9.910861,3.514207,-25.909115,-10.423217,-10.207788,20.847171,8.087640,-8.720235,10.777888,8.904441,-3.643643,-9.679033,4.056975,-2.072010,-11.327834,4.012611,0.715866,-2.121003,-2.985085,0.500234,-6.230433,-3.020409,3.173498,6.060351,-1.688004,3.095000,3.460789,-1.775248,2.267252,-14.641126,-1.454396,7.449835,-25.771230,-4.149202,0.483509,-0.701651,-1.295604,0.454818,-1.964161,-1.308569,0.543861,5.838441,-4.398122,0.462812,4.797884,-4.508966,7.654070,-10.881782,-7.206521,12.380114,-22.992528,-10.745840,0.140281,-2.976352,-3.917109,0.124943,-3.200207,-3.922621,-3.369021,-1.089992,-0.553268,-3.381634,-2.373766,-0.575525,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,2.654918,-0.704007,10.544585,11.544981,-7.277254,8.778208,4.528660,-4.211085,-4.968402,4.733004,-1.777586,-4.662118,-5.637586,1.451470,0.007033,-5.637077,0.534353,0.055339,0
-0.118322,0.070628,0.200004,0.047840,0.158899,0.142878,0.847381,-0.428382,-0.090348,0.816089,1.134607,-0.299772,-53.385300,-16.191589,52.576894,-53.846844,-15.495821,52.018834,15.702076,-6.975544,25.983237,11.136815,-9.284763,25.654270,7.240852,-5.265419,-9.909562,3.508536,-25.940039,-10.422954,-10.207940,20.848259,8.087537,-8.637809,10.246782,8.940059,-3.638037,-9.778520,4.066549,-2.184496,-11.208112,4.018659,0.726299,-1.920942,-2.982970,0.501017,-6.215679,-3.020302,3.174193,6.084356,-1.687181,3.093462,3.410583,-1.776907,2.168807,-14.832965,-1.440527,7.447410,-25.681122,-4.134245,0.485905,-0.596092,-1.294498,0.452336,-2.072629,-1.309657,0.545528,5.860239,-4.395795,0.459723,4.758572,-4.513123,7.405630,-11.383647,-7.242494,12.391263,-23.080966,-10.773221,0.148617,-2.854706,-3.914084,0.129108,-3.139548,-3.921126,-3.368749,-1.062371,-0.552802,-3.381210,-2.330999,-0.574788,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,2.342326,-0.959879,10.526247,11.605789,-7.727135,8.667639,4.544389,-4.029073,-4.945796,4.739236,-1.700939,-4.652337,-5.637593,1.486403,0.005192,-5.637125,0.572558,0.053325,0
-0.137842,-0.158526,0.142157,-0.126422,0.169392,0.282091,1.617149,-0.237878,-1.655927,0.239343,0.500155,0.089891,-53.366089,-16.219830,52.599484,-54.320153,-14.752988,51.419670,16.315477,-6.662018,26.020072,10.973767,-9.392031,25.406822,7.242638,-5.255190,-9.908983,3.495219,-26.012574,-10.422356,-10.208076,20.849237,8.087453,-8.550426,9.686251,8.976840,-3.623385,-9.875940,4.074923,-2.293826,-11.095548,4.024386,0.736129,-1.732323,-2.980939,0.502619,-6.185436,-3.020099,3.174588,6.097671,-1.686730,3.092317,3.374062,-1.778103,2.069263,-15.166134,-1.430861,7.454135,-25.586163,-4.122425,0.487936,-0.505960,-1.293527,0.450238,-2.164222,-1.310559,0.546545,5.873459,-4.394384,0.456432,4.716906,-4.517532,7.132938,-12.051654,-7.293356,12.412183,-23.150371,-10.798850,0.156061,-2.745930,-3.911373,0.134582,-3.059708,-3.919173,-3.368556,-1.041963,-0.552433,-3.380681,-2.278401,-0.573873,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,2.020679,-1.302613,10.503748,11.676708,-8.158305,8.559032,4.558863,-3.860692,-4.924830,4.748365,-1.588267,-4.637940,-5.637576,1.518241,0.003504,-5.637162,0.621772,0.050737,0
-0.118649,-0.087713,0.183931,-0.099878,0.184713,0.279772,1.124838,-0.233523,-0.733168,0.504592,0.729727,-0.008407,-53.243099,-16.400497,52.743835,-54.960169,-13.698384,50.563382,16.781173,-6.409520,26.107380,10.726987,-9.547867,25.067179,7.222819,-5.369482,-9.915510,3.555633,-25.683527,-10.424943,-10.208194,20.850078,8.087360,-8.592813,9.957837,8.959141,-3.596609,-10.042627,4.088967,-2.361040,-10.917341,4.018788,0.739160,-1.674088,-2.980310,0.509959,-6.046132,-3.019152,3.174837,6.106248,-1.686431,3.093172,3.401713,-1.777195,1.950555,-15.613153,-1.419543,7.503546,-25.435284,-4.119711,0.489117,-0.453624,-1.292974,0.450417,-2.156304,-1.310483,0.546950,5.878509,-4.393828,0.455165,4.700937,-4.519216,6.811116,-12.804581,-7.341826,12.490663,-23.081828,-10.806631,0.163296,-2.640039,-3.908702,0.143959,-2.922734,-3.915767,-3.368289,-1.014378,-0.551955,-3.380066,-2.216567,-0.572811,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,1.629452,-1.731628,10.480545,11.766043,-8.449184,8.478291,4.571671,-3.711517,-4.906229,4.764804,-1.384251,-4.611831,-5.637585,1.534204,0.002661,-5.637222,0.680856,0.047632,0
-0.112771,-0.048078,0.194232,-0.076774,0.184079,0.260054,0.936808,-0.239506,-0.365039,0.655125,0.828472,-0.084043,-53.095143,-16.615645,52.915436,-55.613853,-12.554592,49.627751,17.226775,-6.162181,26.208910,10.303939,-9.784246,24.715106,7.203075,-5.483272,-9.921963,3.602503,-25.428321,-10.426704,-10.208299,20.850835,8.087307,-8.624669,10.162344,8.945660,-3.564311,-10.221093,4.103433,-2.429235,-10.604774,4.001839,0.741403,-1.631141,-2.979834,0.516423,-5.923379,-3.018296,3.174938,6.109761,-1.686323,3.094344,3.439767,-1.775941,1.829385,-16.129618,-1.408027,7.562341,-25.219559,-4.110547,0.490058,-0.411673,-1.292539,0.450944,-2.133093,-1.310267,0.546950,5.878509,-4.393828,0.454292,4.689909,-4.520377,6.481890,-13.576299,-7.384124,12.592205,-23.013196,-10.821858,0.170086,-2.540599,-3.906186,0.155948,-2.747490,-3.911397,-3.368042,-0.988988,-0.551516,-3.379367,-2.147556,-0.571619,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,1.235385,-2.205244,10.460313,11.858463,-8.726784,8.399264,4.583694,-3.570673,-4.888630,4.785097,-1.130952,-4.579309,-5.637587,1.545753,0.002057,-5.637275,0.748339,0.044055,0
-0.130117,-0.436396,0.157009,-0.269451,0.219730,0.417060,1.251473,0.131433,-2.234176,-0.147482,-0.511476,0.600350,-52.924241,-16.860505,53.110378,-56.254137,-11.362632,48.645585,17.667709,-5.911833,26.324143,9.732406,-10.082780,24.366299,7.171847,-5.663172,-9.932106,3.636121,-25.245283,-10.427844,-10.208392,20.851480,8.087233,-8.650570,10.328873,8.934607,-3.527482,-10.410966,4.118376,-2.500098,-10.167016,3.974198,0.743108,-1.598186,-2.979480,0.526129,-5.739281,-3.016990,3.174937,6.109327,-1.686328,3.095746,3.484320,-1.774493,1.706059,-16.685245,-1.395017,7.632529,-24.908861,-4.090761,0.490847,-0.376886,-1.292159,0.451712,-2.099669,-1.309928,0.546612,5.874313,-4.394288,0.453758,4.683056,-4.521105,6.148032,-14.345487,-7.417581,12.715454,-22.948846,-10.845123,0.176626,-2.444774,-3.903752,0.170219,-2.538645,-3.906142,-3.367814,-0.965247,-0.551098,-3.378618,-2.071839,-0.570319,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,0.838613,-2.708249,10.445077,11.969737,-8.999384,8.317223,4.595352,-3.433751,-4.871499,4.808411,-0.837319,-4.541525,-5.637599,1.553736,0.001629,-5.637319,0.823658,0.040103,0
-0.134095,-0.335931,0.221130,-0.199226,0.231296,0.366828,1.008455,-0.063818,-1.144331,0.201371,0.049787,0.247162,-52.841814,-16.977528,53.203387,-56.582146,-10.721046,48.114156,17.896680,-5.781695,26.381460,9.141134,-10.368395,24.191594,7.116233,-5.982949,-9.949841,3.710247,-24.841714,-10.429995,-10.208479,20.852063,8.087169,-8.694801,10.613816,8.915541,-3.489306,-10.625905,4.135477,-2.538084,-9.722989,3.941607,0.740410,-1.650086,-2.980043,0.542049,-5.437361,-3.014792,3.174566,6.096821,-1.686752,3.098442,3.572275,-1.771582,1.643896,-17.202101,-1.394561,7.716385,-24.580555,-4.073045,0.489348,-0.443448,-1.292874,0.453779,-2.009374,-1.309025,0.545543,5.860246,-4.395787,0.456646,4.719581,-4.517251,5.890792,-15.196735,-7.469442,12.850564,-22.912829,-10.879796,0.176437,-2.447472,-3.903833,0.184978,-2.322336,-3.900631,-3.367699,-0.954113,-0.550907,-3.377752,-1.983372,-0.568781,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,0.612612,-3.381954,10.419983,12.053300,-9.124575,8.273278,4.603402,-3.339012,-4.859630,4.834827,-0.502241,-4.498268,-5.637596,1.560153,0.001293,-5.637352,0.864288,0.037957,0
